"source","state_name","age","cases_count","report_date"
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-3-update","Texas","18+",239,2025-06-03
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-3-update","Texas","Pending",4,2025-06-03
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-6-update","Texas","0_4",218,2025-06-06
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-6-update","Texas","5_17",281,2025-06-06
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-6-update","Texas","18+",239,2025-06-06
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-6-update","Texas","Pending",4,2025-06-06
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-10-update","Texas","0_4",218,2025-06-10
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-10-update","Texas","5_17",281,2025-06-10
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-10-update","Texas","18+",241,2025-06-10
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-10-update","Texas","Pending",4,2025-06-10
"https://www.fox4news.com/news/texas-measles-outbreak-june-17-update","Texas","0_4",219,2025-06-17
"https://www.fox4news.com/news/texas-measles-outbreak-june-17-update","Texas","5_17",283,2025-06-17
"https://www.fox4news.com/news/texas-measles-outbreak-june-17-update","Texas","18+",243,2025-06-17
"https://www.fox4news.com/news/texas-measles-outbreak-june-17-update","Texas","Pending",4,2025-06-17
"https://www.fox4news.com/news/texas-measles-outbreak-june-24-2025","Texas","0_4",219,2025-06-24
"https://www.fox4news.com/news/texas-measles-outbreak-june-24-2025","Texas","5_17",283,2025-06-24
"https://www.fox4news.com/news/texas-measles-outbreak-june-24-2025","Texas","18+",243,2025-06-24
"https://www.fox4news.com/news/texas-measles-outbreak-june-24-2025","Texas","Pending",4,2025-06-24
"https://www.fox4news.com/news/texas-measles-outbreak-july-1-2025","Texas","0_4",221,2025-07-01
"https://www.fox4news.com/news/texas-measles-outbreak-july-1-2025","Texas","5_17",284,2025-07-01
"https://www.fox4news.com/news/texas-measles-outbreak-july-1-2025","Texas","18+",244,2025-07-01
"https://www.fox4news.com/news/texas-measles-outbreak-july-1-2025","Texas","Pending",4,2025-07-01
"https://www.fox4news.com/news/texas-measles-outbreak-july-8-2025","Texas","0_4",221,2025-07-08
"https://www.fox4news.com/news/texas-measles-outbreak-july-8-2025","Texas","5_17",284,2025-07-08
"https://www.fox4news.com/news/texas-measles-outbreak-july-8-2025","Texas","18+",244,2025-07-08
"https://www.fox4news.com/news/texas-measles-outbreak-july-8-2025","Texas","Pending",4,2025-07-08
